Player,Team,Pos,Injury,Status
Bam Adebayo,MIA,C,Toe,Questionable
Ochai Agbaji,TOR,F,Back,Probable
Grayson Allen,PHX,G,Quadriceps,Out
Kyle Anderson,UTA,F,Back,Questionable
Giannis Antetokounmpo,MIL,F,Groin,Doubtful
OG Anunoby,NYK,F,Hamstring,Out
Paolo Banchero,ORL,F,Groin,Out
Bradley Beal,LAC,G,Hip,Out For Season
Saddiq Bey,NOP,F,Ankle,Questionable
Adem Bona,PHI,C,Ankle,Out
Christian Braun,DEN,G,Ankle,Out
Jalen Brunson,NYK,G,Ankle,Questionable
Devin Carter,SAC,G,Illness,Questionable
Stephon Castle,SAS,G,Hip,Out
Brandon Clarke,MEM,C,Knee,Out
Zach Collins,CHI,C,Wrist,Doubtful
Cade Cunningham,DET,G,Hip,Questionable
Anthony Davis,DAL,C,Calf,Out
Nikola Durisic,ATL,F,Elbow,Out
Tari Eason,HOU,F,Hip,Out
Joel Embiid,PHI,C,Knee,Questionable
Dante Exum,DAL,G,Knee,Out
Kyle Filipowski,UTA,C,Wrist,Questionable
Dorian Finney-Smith,HOU,F,Ankle,Out
Johnny Furphy,IND,G,Ankle,Out
Daniel Gafford,DAL,C,Ankle,Probable
Darius Garland,CLE,G,Toe,Out
Josh Green,CHA,F,Shoulder,Out
Jalen Green,PHX,G,Hamstring,Out
Tyrese Haliburton,IND,G,Achilles,Out For Season
Dylan Harper,SAS,G,Calf,Out
Tobias Harris,DET,F,Ankle,Questionable
Scoot Henderson,POR,G,Hamstring,Out
Taylor Hendricks,UTA,F,Hamstring,Questionable
Tyler Herro,MIA,G,Ankle,Out
Buddy Hield,GSW,G,Illness,Probable
Haywood Highsmith,BKN,F,Knee,Out
Jrue Holiday,POR,G,Calf,Doubtful
Kyrie Irving,DAL,G,Knee,Out
Jaden Ivey,DET,G,Knee,Out
Quenton Jackson,IND,G,Hamstring,Out
LeBron James,LAL,F,Back,Questionable
Ty Jerome,MEM,G,Calf,Out
Kam Jones,IND,G,Back,Out
Derrick Jones,LAC,F,Knee,Out
Tre Jones,CHI,G,Ankle,Questionable
Walker Kessler,UTA,C,Shoulder,Out For Season
Bobi Klintman,DET,F,Ankle,Out
Jonathan Kuminga,GSW,F,Knee,Out
Kawhi Leonard,LAC,F,Ankle,Questionable
Caris LeVert,DET,G,Ankle,Out
Damian Lillard,POR,G,Achilles,Out For Season
Dereck Lively,DAL,C,Knee,Probable
Tre Mann,CHA,G,Ankle,Questionable
Kevin McCullar,NYK,F,Back,Questionable
Jordan McLaughlin,SAS,G,Hamstring,Out
Liam McNeeley,CHA,F,Illness,Questionable
De'Anthony Melton,GSW,G,Knee,Out
Sam Merrill,CLE,G,Hand,Questionable
Brandon Miller,CHA,F,Shoulder,Out
Jordan Miller,LAC,G,Hamstring,Doubtful
Ja Morant,MEM,G,Calf,Out
Dejounte Murray,NOP,G,Achilles,Out
Keegan Murray,SAC,F,Thumb,Out
Collin Murray-Boyles,TOR,F,Knee,Questionable
Eli John Ndiaye,ATL,F,Groin,Questionable
Ryan Nembhard,DAL,G,Knee,Out
Aaron Nesmith,IND,F,Knee,Out
Georges Niang,UTA,F,Foot,Out
Onyeka Okongwu,ATL,C,Knee,Questionable
Kelly Oubre,PHI,F,Knee,Doubtful
Scotty Pippen,MEM,G,Toe,Out
Jordan Poole,NOP,G,Quadriceps,Out
Kevin Porter,MIL,G,Knee,Out
Kristaps Porzingis,ATL,C,Knee,Questionable
Taurean Prince,MIL,F,Neck,Out
Zaccharie Risacher,ATL,F,Hip,Questionable
Terry Rozier,MIA,G,Not Injury Related,Out
Ben Saraf,BKN,G,Ankle,Out
Marcus Sasser,DET,G,Hip,Out
Terrence Shannon,MIN,F,Foot,Out
Javon Small,MEM,G,Toe,Out
Thomas Sorber,OKC,C,Knee,Out For Season
Julian Strawther,DEN,F,Back,Questionable
Max Strus,CLE,F,Foot,Out
Jalen Suggs,ORL,G,Groin,Questionable
Jayson Tatum,BOS,F,Achilles,Out
Cam Thomas,BKN,G,Hamstring,Out
Ausar Thompson,DET,F,Ankle,Questionable
Matisse Thybulle,POR,F,Thumb,Out
Nikola Topic,OKC,G,Groin,Out
Obi Toppin,IND,F,Foot,Out
Jaylon Tyson,CLE,F,Concussion,Out
Fred VanVleet,HOU,G,Knee,Out
Moritz Wagner,ORL,C,Knee,Out
Victor Wembanyama,SAS,C,Calf,Out
Blake Wesley,POR,G,Foot,Out
Coby White,CHI,G,Calf,Probable
Aaron Wiggins,OKC,F,Thigh,Questionable
Jalen Williams,OKC,F,Wrist,Doubtful
Kenrich Williams,OKC,F,Knee,Doubtful
Grant Williams,CHA,F,Knee,Out
Zion Williamson,NOP,F,Hamstring,Questionable
Trae Young,ATL,G,Knee,Out
